,fighter_name,fight#,outcome,opponent_name,event,date
12187,Luigi Fioravanti,7,loss,Diego Sanchez,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008"
12188,Luigi Fioravanti,6,win,Luke Cummo,UFC 82: Pride of a Champion,"Mar. 01, 2008"
12189,Luigi Fioravanti,5,loss,Forrest Petz,UFC Fight Night: Stout vs Fisher,"Jun. 12, 2007"
12190,Luigi Fioravanti,4,loss,Jon Fitch,UFC 68: The Uprising,"Mar. 03, 2007"
12191,Luigi Fioravanti,3,win,Dave Menne,UFC Fight Night: Sanchez vs Riggs,"Dec. 13, 2006"
12192,Luigi Fioravanti,2,win,Solomon Hutcherson,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006"
12193,Luigi Fioravanti,1,loss,Chris Leben,UFC Fight Night 4,"Apr. 06, 2006"
12194,Rich Clementi,11,loss,Shinya Aoki,DREAM - Fight for Japan,"May. 29, 2011"
12195,Rich Clementi,10,loss,Gleison Tibau,UFC Fight Night: Lauzon vs Stephens,"Feb. 07, 2009"
12196,Rich Clementi,9,loss,Gray Maynard,UFC 90: Silva vs Cote,"Oct. 25, 2008"
12197,Rich Clementi,8,win,Terry Etim,UFC 84: Ill Will,"May. 24, 2008"
12198,Rich Clementi,7,win,Sam Stout,UFC 83: Serra vs St-Pierre 2,"Apr. 19, 2008"
12199,Rich Clementi,6,win,Melvin Guillard,UFC 79: Nemesis,"Dec. 29, 2007"
12200,Rich Clementi,5,win,Anthony Johnson,UFC 76: Knockout,"Sep. 22, 2007"
12201,Rich Clementi,4,loss,Roan Carneiro,UFC Fight Night: Stevenson vs Guillard,"Apr. 05, 2007"
12202,Rich Clementi,3,win,Ross Pointon,UFC Fight Night: Evans vs Salmon,"Jan. 25, 2007"
12203,Rich Clementi,2,loss,Din Thomas,The Ultimate Fighter: The Comeback Finale,"Nov. 11, 2006"
12204,Rich Clementi,1,loss,Yves Edwards,UFC 41: Onslaught,"Feb. 28, 2003"
12205,Derek Downey,1,loss,Nick Catone,UFC Fight Night: Lauzon vs Stephens,"Feb. 07, 2009"
12206,Steve Bruno,3,loss,Matthew Riddle,UFC Fight Night: Lauzon vs Stephens,"Feb. 07, 2009"
12207,Steve Bruno,2,win,Johnny Rees,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
12208,Steve Bruno,1,loss,Chris Wilson,UFC 87: Seek And Destroy,"Aug. 09, 2008"
12209,Akihiro Gono,13,win,Hayato Sakurai,Dynamite!! 2009,"Dec. 31, 2009"
12210,Akihiro Gono,12,loss,Jon Fitch,UFC 94: St-Pierre vs Penn 2,"Jan. 31, 2009"
12211,Akihiro Gono,11,loss,Dan Hardy,UFC 89: Bisping vs Leben,"Oct. 18, 2008"
12212,Akihiro Gono,10,win,Tamdan McCrory,UFC 78: Validation,"Nov. 17, 2007"
12213,Akihiro Gono,9,win,Yuki Kondo,PRIDE Shockwave 2006,"Dec. 31, 2006"
12214,Akihiro Gono,8,loss,Denis Kang,PRIDE Bushido 13,"Nov. 05, 2006"
12215,Akihiro Gono,7,win,Gegard Mousasi,PRIDE Bushido 12,"Aug. 27, 2006"
12216,Akihiro Gono,6,win,Hector Lombard,PRIDE Bushido 11,"Jun. 04, 2006"
12217,Akihiro Gono,5,win,Dae Won Kim,PRIDE Bushido 10,"Apr. 02, 2006"
12218,Akihiro Gono,4,loss,Dan Henderson,PRIDE Bushido 9: The Tournament,"Sep. 25, 2005"
12219,Akihiro Gono,3,win,Daniel Acacio,PRIDE Bushido 9: The Tournament,"Sep. 25, 2005"
12220,Akihiro Gono,2,win,Crosley Gracie,PRIDE Bushido 7,"May. 22, 2005"
12221,Akihiro Gono,1,loss,Mauricio Rua,PRIDE Bushido 2,"Feb. 15, 2004"
12222,Christian Wellisch,5,loss,Jake O'Brien,UFC 94: St-Pierre vs Penn 2,"Jan. 31, 2009"
12223,Christian Wellisch,4,loss,Shane Carwin,UFC 84: Ill Will,"May. 24, 2008"
12224,Christian Wellisch,3,win,Scott Junk,UFC 76: Knockout,"Sep. 22, 2007"
12225,Christian Wellisch,2,win,Anthony Perosh,UFC 66: Liddell vs Ortiz 2,"Dec. 30, 2006"
12226,Christian Wellisch,1,loss,Cheick Kongo,UFC 62: Liddell vs Sobral,"Aug. 26, 2006"
12227,Matt Arroyo,3,loss,Dan Cramer,UFC 94: St-Pierre vs Penn 2,"Jan. 31, 2009"
12228,Matt Arroyo,2,loss,Matt Brown,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008"
12229,Matt Arroyo,1,win,John Kolosci,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007"
12230,Jeremy Horn,17,loss,Rousimar Palhares,UFC 93: Franklin vs Henderson,"Jan. 17, 2009"
12231,Jeremy Horn,16,loss,Dean Lister,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008"
12232,Jeremy Horn,15,loss,Nate Marquardt,UFC 81: Breaking Point,"Feb. 02, 2008"
12233,Jeremy Horn,14,win,Chael Sonnen,UFC 60: Hughes vs Gracie,"May. 27, 2006"
12234,Jeremy Horn,13,win,Trevor Prangley,UFC 56: Full Force,"Nov. 19, 2005"
12235,Jeremy Horn,12,loss,Chuck Liddell,UFC 54: Boiling Point,"Aug. 20, 2005"
12236,Jeremy Horn,11,loss,Anderson Silva,Gladiator FC - Day 2,"Jun. 27, 2004"
12237,Jeremy Horn,10,win,Forrest Griffin,IFC - Global Domination,"Sep. 06, 2003"
12238,Jeremy Horn,9,win,Gilbert Yvel,PRIDE 21: Demolition,"Jun. 23, 2002"
12239,Jeremy Horn,8,win,Akira Shoji,PRIDE 18: Cold Fury 2,"Dec. 23, 2001"
12240,Jeremy Horn,7,loss,Elvis Sinosic,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001"
12241,Jeremy Horn,6,win,Eugene Jackson,UFC 27: Ultimate Bad Boyz,"Sep. 22, 2000"
12242,Jeremy Horn,5,win,Jason Godsey,UFC 22: Only One Can be Champion,"Sep. 24, 1999"
12243,Jeremy Horn,4,win,Daiju Takase,UFC 21: Return of the Champions,"Jul. 16, 1999"
12244,Jeremy Horn,3,win,Chuck Liddell,UFC 19: Ultimate Young Guns,"Mar. 05, 1999"
12245,Jeremy Horn,2,loss,Ebenezer Fontes Braga,UFC - Ultimate Brazil,"Oct. 16, 1998"
12246,Jeremy Horn,1,loss,Frank Shamrock,UFC 17: Redemption,"May. 15, 1998"
12247,Tom Egan,1,loss,John Hathaway,UFC 93: Franklin vs Henderson,"Jan. 17, 2009"
12248,Alexandre Barros,1,loss,Martin Kampmann,UFC 93: Franklin vs Henderson,"Jan. 17, 2009"
12249,Antonio Mendes,2,loss,Eric Schafer,UFC 93: Franklin vs Henderson,"Jan. 17, 2009"
12250,Antonio Mendes,1,loss,Thiago Silva,UFC 84: Ill Will,"May. 24, 2008"
12251,Ivan Serati,2,loss,Tomasz Drwal,UFC 93: Franklin vs Henderson,"Jan. 17, 2009"
12252,Ivan Serati,1,loss,Vitor Belfort,Cage Rage 21: Judgement Day,"Apr. 21, 2007"
12253,Nate Mohr,4,loss,Dennis Siver,UFC 93: Franklin vs Henderson,"Jan. 17, 2009"
12254,Nate Mohr,3,loss,Manvel Gamburyan,UFC 79: Nemesis,"Dec. 29, 2007"
12255,Nate Mohr,2,win,Luke Caudillo,UFC Fight Night: Stout vs Fisher,"Jun. 12, 2007"
12256,Nate Mohr,1,loss,Kurt Pellegrino,UFC Fight Night: Stevenson vs Guillard,"Apr. 05, 2007"
12257,Dean Lister,9,loss,Yushin Okami,UFC 92: The Ultimate 2008,"Dec. 27, 2008"
12258,Dean Lister,8,win,Jeremy Horn,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008"
12259,Dean Lister,7,win,Jordan Radev,UFC 79: Nemesis,"Dec. 29, 2007"
12260,Dean Lister,6,loss,Nate Marquardt,UFC Fight Night: Evans vs Salmon,"Jan. 25, 2007"
12261,Dean Lister,5,win,Yuki Sasaki,UFC Fight Night 6,"Aug. 17, 2006"
12262,Dean Lister,4,win,Alessio Sakara,UFC 60: Hughes vs Gracie,"May. 27, 2006"
12263,Dean Lister,3,loss,Ricardo Arona,PRIDE Total Elimination 2005,"Apr. 23, 2005"
12264,Dean Lister,2,win,Akira Shoji,PRIDE Bushido 6,"Apr. 03, 2005"
12265,Dean Lister,1,loss,Amar Suloev,PRIDE Bushido 4,"Jul. 19, 2004"
12266,Mike Wessel,1,loss,Antoni Hardonk,UFC 92: The Ultimate 2008,"Dec. 27, 2008"
12267,Reese Andy,2,loss,Matt Hamill,UFC 92: The Ultimate 2008,"Dec. 27, 2008"
12268,Reese Andy,1,loss,Brandon Vera,UFC: Silva vs Irvin,"Jul. 19, 2008"
12269,Dan Evensen,2,loss,Pat Barry,UFC 92: The Ultimate 2008,"Dec. 27, 2008"
12270,Dan Evensen,1,loss,Cheick Kongo,UFC 87: Seek And Destroy,"Aug. 09, 2008"
12271,Shane Primm,1,loss,Krzysztof Soszynski,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008"
12272,Jules Bruchez,1,loss,Eliot Marshall,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008"
12273,John Polakowski,2,loss,Rolando Delgado,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008"
12274,John Polakowski,1,win,Olaf Alfonso,WEC 24: Full Force,"Oct. 12, 2006"
12275,Nate Loughran,2,loss,Tim Credeur,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
12276,Nate Loughran,1,win,Johnny Rees,UFC: Silva vs Irvin,"Jul. 19, 2008"
12277,Brodie Farber,2,loss,Luigi Fioravanti,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
12278,Brodie Farber,1,loss,Rory Markham,UFC: Silva vs Irvin,"Jul. 19, 2008"
12279,Johnny Rees,2,loss,Steve Bruno,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
12280,Johnny Rees,1,loss,Nate Loughran,UFC: Silva vs Irvin,"Jul. 19, 2008"
12281,Corey Hill,3,loss,Dale Hartt,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
12282,Corey Hill,2,loss,Justin Buchholz,UFC 86: Jackson vs Griffin,"Jul. 05, 2008"
12283,Corey Hill,1,win,Joe Veres,UFC Fight Night: Swick vs Burkman,"Jan. 23, 2008"
12284,Eddie Sanchez,6,loss,Justin McCully,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008"
12285,Eddie Sanchez,5,loss,Antoni Hardonk,UFC 85: Bedlam,"Jun. 07, 2008"
12286,Eddie Sanchez,4,win,Soa Palelei,UFC 79: Nemesis,"Dec. 29, 2007"
12287,Eddie Sanchez,3,win,Colin Robinson,UFC 72: Victory,"Jun. 16, 2007"
12288,Eddie Sanchez,2,loss,Mirko Filipovic,UFC 67: All or Nothing,"Feb. 03, 2007"
12289,Eddie Sanchez,1,win,Mario Neto,UFC 63: Hughes vs Penn,"Sep. 23, 2006"
12290,Josh Hendricks,1,loss,Gabriel Gonzaga,UFC 91: Couture vs Lesnar,"Nov. 15, 2008"
12291,Jorge Gurgel,13,loss,Adriano Martins,Strikeforce - Marquardt vs Saffiedine,"Jan. 12, 2013"
12292,Jorge Gurgel,12,loss,Joe Duarte,Strikeforce Challengers 18,"Aug. 12, 2011"
12293,Jorge Gurgel,11,win,Billy Vaughan,Strikeforce - Feijao vs. Henderson,"Mar. 05, 2011"
12294,Jorge Gurgel,10,loss,KJ Noons,Strikeforce - Houston,"Aug. 21, 2010"
12295,Jorge Gurgel,9,loss,Billy Evangelista,Strikeforce Challengers 4,"Nov. 06, 2009"
12296,Jorge Gurgel,8,win,Conor Heun,Strikeforce Challengers 2,"Jun. 19, 2009"
12297,Jorge Gurgel,7,loss,Aaron Riley,UFC 91: Couture vs Lesnar,"Nov. 15, 2008"
12298,Jorge Gurgel,6,loss,Cole Miller,UFC 86: Jackson vs Griffin,"Jul. 05, 2008"
12299,Jorge Gurgel,5,win,John Halverson,UFC 82: Pride of a Champion,"Mar. 01, 2008"
12300,Jorge Gurgel,4,loss,Alvin Robinson,UFC 77: Hostile Territory,"Oct. 20, 2007"
12301,Jorge Gurgel,3,win,Diego Saraiva,UFC 73: Stacked,"Jul. 07, 2007"
12302,Jorge Gurgel,2,win,Danny Abbadi,UFC 63: Hughes vs Penn,"Sep. 23, 2006"
12303,Jorge Gurgel,1,loss,Mark Hominick,UFC Fight Night 5,"Jun. 28, 2006"
12304,Alvin Robinson,4,loss,Mark Bocek,UFC 91: Couture vs Lesnar,"Nov. 15, 2008"
12305,Alvin Robinson,3,loss,Nate Diaz,UFC Fight Night: Swick vs Burkman,"Jan. 23, 2008"
12306,Alvin Robinson,2,win,Jorge Gurgel,UFC 77: Hostile Territory,"Oct. 20, 2007"
12307,Alvin Robinson,1,loss,Kenny Florian,UFC 73: Stacked,"Jul. 07, 2007"
12308,Ryan Thomas,2,loss,Matt Brown,UFC 91: Couture vs Lesnar,"Nov. 15, 2008"
12309,Ryan Thomas,1,loss,Ben Saunders,UFC 87: Seek And Destroy,"Aug. 09, 2008"
12310,Rameau Thierry Sokoudjou,11,loss,Ikuhisa Minowa,Dynamite!! 2009,"Dec. 31, 2009"
12311,Rameau Thierry Sokoudjou,10,loss,Gegard Mousasi,Strikeforce - Fedor vs. Rogers,"Nov. 07, 2009"
12312,Rameau Thierry Sokoudjou,9,win,Bob Sapp,DREAM 11: Featherweight Grand Prix 2009 Final Round,"Oct. 06, 2009"
12313,Rameau Thierry Sokoudjou,8,win,Jan Nortje,DREAM 9: Featherweight Grand Prix 2009 2nd Round,"May. 26, 2009"
12314,Rameau Thierry Sokoudjou,7,loss,Renato Sobral,Affliction - Day of Reckoning,"Jan. 24, 2009"
12315,Rameau Thierry Sokoudjou,6,loss,Luiz Cane,UFC 89: Bisping vs Leben,"Oct. 18, 2008"
12316,Rameau Thierry Sokoudjou,5,win,Kazuhiro Nakamura,UFC 84: Ill Will,"May. 24, 2008"
12317,Rameau Thierry Sokoudjou,4,loss,Lyoto Machida,UFC 79: Nemesis,"Dec. 29, 2007"
12318,Rameau Thierry Sokoudjou,3,win,Ricardo Arona,PRIDE 34: Kamikaze,"Apr. 08, 2007"
12319,Rameau Thierry Sokoudjou,2,win,Rogerio Nogueira,PRIDE 33: The Second Coming,"Feb. 24, 2007"
12320,Rameau Thierry Sokoudjou,1,loss,Glover Teixeira,WEC 24: Full Force,"Oct. 12, 2006"
12321,Neil Wain,1,loss,Shane Carwin,UFC 89: Bisping vs Leben,"Oct. 18, 2008"
12322,Jess Liaudin,5,loss,David Bielkheden,UFC 89: Bisping vs Leben,"Oct. 18, 2008"
12323,Jess Liaudin,4,loss,Paul Taylor,UFC 85: Bedlam,"Jun. 07, 2008"
12324,Jess Liaudin,3,loss,Marcus Davis,UFC 80: Rapid Fire,"Jan. 19, 2008"
12325,Jess Liaudin,2,win,Anthony Torres,UFC 75: Champion vs Champion,"Sep. 08, 2007"
12326,Jess Liaudin,1,win,Dennis Siver,UFC 70: Nations Collide,"Apr. 21, 2007"
12327,David Baron,2,loss,Jim Miller,UFC 89: Bisping vs Leben,"Oct. 18, 2008"
12328,David Baron,1,loss,Takanori Gomi,PRIDE Bushido 12,"Aug. 27, 2006"
12329,Samy Schiavo,2,loss,Per Eklund,UFC 89: Bisping vs Leben,"Oct. 18, 2008"
12330,Samy Schiavo,1,loss,Clay Guida,UFC Fight Night: Florian vs Lauzon,"Apr. 02, 2008"
12331,Brad Morris,2,loss,Jason Brilz,UFC Fight Night: Diaz vs Neer,"Sep. 17, 2008"
12332,Brad Morris,1,loss,Cain Velasquez,UFC 83: Serra vs St-Pierre 2,"Apr. 19, 2008"
12333,Jason Lambert,8,loss,Jason MacDonald,UFC 88: Breakthrough,"Sep. 06, 2008"
12334,Jason Lambert,7,loss,Luiz Cane,UFC 85: Bedlam,"Jun. 07, 2008"
12335,Jason Lambert,6,loss,Wilson Gouveia,UFC 80: Rapid Fire,"Jan. 19, 2008"
12336,Jason Lambert,5,win,Renato Sobral,UFC 68: The Uprising,"Mar. 03, 2007"
12337,Jason Lambert,4,loss,Rashad Evans,UFC 63: Hughes vs Penn,"Sep. 23, 2006"
12338,Jason Lambert,3,win,Branden Lee Hinkle,UFC Fight Night 5,"Jun. 28, 2006"
12339,Jason Lambert,2,win,Terry Martin,UFC 59: Reality Check,"Apr. 15, 2006"
12340,Jason Lambert,1,win,Rob MacDonald,UFC 58: USA vs Canada,"Mar. 04, 2006"
12341,Heath Herring,22,loss,Brock Lesnar,UFC 87: Seek And Destroy,"Aug. 09, 2008"
12342,Heath Herring,21,win,Cheick Kongo,UFC 82: Pride of a Champion,"Mar. 01, 2008"
12343,Heath Herring,20,loss,Antonio Rodrigo Nogueira,UFC 73: Stacked,"Jul. 07, 2007"
12344,Heath Herring,19,win,Brad Imes,UFC 69: Shootout,"Apr. 07, 2007"
12345,Heath Herring,18,loss,Jake O'Brien,UFC Fight Night: Evans vs Salmon,"Jan. 25, 2007"
12346,Heath Herring,17,win,Hirotaka Yokoi,PRIDE 28: High Octane,"Oct. 31, 2004"
12347,Heath Herring,16,loss,Antonio Rodrigo Nogueira,PRIDE Critical Countdown 2004,"Jun. 20, 2004"
12348,Heath Herring,15,win,Yoshiki Takahashi,PRIDE Total Elimination 2004,"Apr. 25, 2004"
12349,Heath Herring,14,win,Gan McGee,PRIDE 27: Inferno,"Feb. 01, 2004"
12350,Heath Herring,13,win,Paulo Cesar Silva,PRIDE Shockwave 2003,"Dec. 31, 2003"
12351,Heath Herring,12,win,Yoshihisa Yamamoto,PRIDE Final Conflict 2003,"Nov. 09, 2003"
12352,Heath Herring,11,loss,Mirko Filipovic,PRIDE 26: Bad to the Bone,"Jun. 08, 2003"
12353,Heath Herring,10,loss,Fedor Emelianenko,PRIDE 23: Championship Chaos 2,"Nov. 24, 2002"
12354,Heath Herring,9,win,Iouri Kotchkine,PRIDE 22: Beasts from the East 2,"Sep. 29, 2002"
12355,Heath Herring,8,win,Igor Vovchanchyn,PRIDE 19: Bad Blood,"Feb. 24, 2002"
12356,Heath Herring,7,loss,Antonio Rodrigo Nogueira,PRIDE 17: Championship Chaos,"Nov. 03, 2001"
12357,Heath Herring,6,win,Mark Kerr,PRIDE 15: Raging Rumble,"Jul. 29, 2001"
12358,Heath Herring,5,loss,Vitor Belfort,PRIDE 14: Clash of the Titans,"May. 27, 2001"
12359,Heath Herring,4,win,Denis Sobolev,PRIDE 13: Collision Course,"Mar. 25, 2001"
12360,Heath Herring,3,win,Enson Inoue,PRIDE 12: Cold Fury,"Dec. 09, 2000"
12361,Heath Herring,2,win,Tom Erikson,PRIDE 11: Battle of the Rising Sun,"Oct. 31, 2000"
12362,Heath Herring,1,win,Willie Peeters,PRIDE 9: New Blood,"Jun. 04, 2000"
12363,Luke Cummo,7,loss,Tamdan McCrory,UFC 87: Seek And Destroy,"Aug. 09, 2008"
12364,Luke Cummo,6,loss,Luigi Fioravanti,UFC 82: Pride of a Champion,"Mar. 01, 2008"
12365,Luke Cummo,5,win,Edilberto de Oliveira,UFC Fight Night: Thomas vs Florian,"Sep. 19, 2007"
12366,Luke Cummo,4,win,Josh Haynes,UFC 69: Shootout,"Apr. 07, 2007"
12367,Luke Cummo,3,loss,Jonathan Goulet,UFC Fight Night 5,"Jun. 28, 2006"
12368,Luke Cummo,2,win,Jason Von Flue,UFC Fight Night 4,"Apr. 06, 2006"
12369,Luke Cummo,1,loss,Joe Stevenson,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"Nov. 05, 2005"
12370,Cale Yarbrough,2,win,Josh Shockman,Strikeforce - Nashville,"Apr. 17, 2010"
12371,Cale Yarbrough,1,loss,Tim Credeur,UFC: Silva vs Irvin,"Jul. 19, 2008"
12372,James Giboo,1,loss,Brad Blackburn,UFC: Silva vs Irvin,"Jul. 19, 2008"
12373,Evan Tanner,17,loss,Kendall Grove,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008"
12374,Evan Tanner,16,loss,Yushin Okami,UFC 82: Pride of a Champion,"Mar. 01, 2008"
12375,Evan Tanner,15,win,Justin Levens,UFC 59: Reality Check,"Apr. 15, 2006"
12376,Evan Tanner,14,loss,David Loiseau,UFC Fight Night 2,"Oct. 03, 2005"
12377,Evan Tanner,13,loss,Rich Franklin,UFC 53: Heavy Hitters,"Jun. 04, 2005"
12378,Evan Tanner,12,win,David Terrell,UFC 51: Super Saturday,"Feb. 05, 2005"
12379,Evan Tanner,11,win,Robbie Lawler,UFC 50: The War Of '04,"Oct. 22, 2004"
12380,Evan Tanner,10,win,Phil Baroni,UFC 48: Payback,"Jun. 19, 2004"
12381,Evan Tanner,9,win,Phil Baroni,UFC 45: Revolution,"Nov. 21, 2003"
12382,Evan Tanner,8,loss,Rich Franklin,UFC 42: Sudden Impact,"Apr. 25, 2003"
12383,Evan Tanner,7,win,Chris Haseman,UFC 38: Brawl at the Hall,"Jul. 13, 2002"
12384,Evan Tanner,6,win,Elvis Sinosic,UFC 36: Worlds Collide,"Mar. 22, 2002"
12385,Evan Tanner,5,win,Homer Moore,UFC 34: High Voltage,"Nov. 02, 2001"
12386,Evan Tanner,4,loss,Tito Ortiz,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001"
12387,Evan Tanner,3,win,Lance Gibson,UFC 29: Defense of the Belts,"Dec. 16, 2000"
12388,Evan Tanner,2,win,Valeri Ignatov,UFC 19: Ultimate Young Guns,"Mar. 05, 1999"
12389,Evan Tanner,1,win,Darrel Gholar,UFC 18: The Road to the Heavyweight Title,"Jan. 08, 1999"
12390,Dante Rivera,1,loss,Matthew Riddle,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008"
12391,Marvin Eastman,9,loss,Drew McFedries,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008"
12392,Marvin Eastman,8,win,Terry Martin,UFC 81: Breaking Point,"Feb. 02, 2008"
12393,Marvin Eastman,7,loss,Quinton Jackson,UFC 67: All or Nothing,"Feb. 03, 2007"
12394,Marvin Eastman,6,draw,Jorge Oliveira,WFA - King of the Streets,"Jul. 22, 2006"
12395,Marvin Eastman,5,loss,Travis Lutter,UFC 50: The War Of '04,"Oct. 22, 2004"
12396,Marvin Eastman,4,loss,Vitor Belfort,UFC 43: Meltdown,"Jun. 06, 2003"
12397,Marvin Eastman,3,win,Alex Stiebling,WFA 3,"Nov. 23, 2002"
12398,Marvin Eastman,2,win,Tom Sauer,WFA 2,"Jul. 05, 2002"
12399,Marvin Eastman,1,loss,Rich Franklin,WFA 1,"Nov. 03, 2001"
12400,Rob Yundt,2,loss,Rob Kimmons,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008"
12401,Rob Yundt,1,loss,Ricardo Almeida,UFC 81: Breaking Point,"Feb. 02, 2008"
12402,Ivan Salaverry,8,loss,Rousimar Palhares,UFC 84: Ill Will,"May. 24, 2008"
12403,Ivan Salaverry,7,loss,Terry Martin,UFC 71: Liddell vs Jackson,"May. 26, 2007"
12404,Ivan Salaverry,6,win,Art Santore,WFA - King of the Streets,"Jul. 22, 2006"
12405,Ivan Salaverry,5,loss,Nate Marquardt,UFC Fight Night 1,"Aug. 06, 2005"
12406,Ivan Salaverry,4,win,Joe Riggs,UFC 52: Couture vs Liddell 2,"Apr. 16, 2005"
12407,Ivan Salaverry,3,win,Tony Fryklund,UFC 50: The War Of '04,"Oct. 22, 2004"
12408,Ivan Salaverry,2,loss,Matt Lindland,UFC 39: The Warriors Return,"Sep. 27, 2002"
12409,Ivan Salaverry,1,win,Andrei Semenov,UFC 37: High Impact,"May. 10, 2002"
12410,Kazuhiro Nakamura,21,loss,Gerald Harris,DREAM 17,"Sep. 24, 2011"
12411,Kazuhiro Nakamura,20,win,Karl Amoussou,DREAM 15,"Jul. 10, 2010"
12412,Kazuhiro Nakamura,19,loss,Rameau Thierry Sokoudjou,UFC 84: Ill Will,"May. 24, 2008"
12413,Kazuhiro Nakamura,18,loss,Lyoto Machida,UFC 76: Knockout,"Sep. 22, 2007"
12414,Kazuhiro Nakamura,17,loss,Mauricio Rua,PRIDE Shockwave 2006,"Dec. 31, 2006"
12415,Kazuhiro Nakamura,16,win,Travis Galbraith,PRIDE 32: The Real Deal,"Oct. 21, 2006"
12416,Kazuhiro Nakamura,15,win,Yoshihiro Nakao,PRIDE Final Conflict Absolute,"Sep. 10, 2006"
12417,Kazuhiro Nakamura,14,win,Evangelista Santos,PRIDE Critical Countdown Absolute,"Jul. 01, 2006"
12418,Kazuhiro Nakamura,13,loss,Josh Barnett,PRIDE 31: Unbreakable,"Feb. 26, 2006"
12419,Kazuhiro Nakamura,12,win,Yuki Kondo,PRIDE Shockwave 2005,"Dec. 31, 2005"
12420,Kazuhiro Nakamura,11,win,Igor Vovchanchyn,PRIDE Final Conflict 2005,"Aug. 28, 2005"
12421,Kazuhiro Nakamura,10,loss,Wanderlei Silva,PRIDE Critical Countdown 2005,"Jun. 26, 2005"
12422,Kazuhiro Nakamura,9,win,Kevin Randleman,PRIDE Total Elimination 2005,"Apr. 23, 2005"
12423,Kazuhiro Nakamura,8,win,Stefan Leko,PRIDE 29: Fists Of Fire,"Feb. 20, 2005"
12424,Kazuhiro Nakamura,7,loss,Dan Henderson,PRIDE 28: High Octane,"Oct. 31, 2004"
12425,Kazuhiro Nakamura,6,win,Murilo Bustamante,PRIDE Final Conflict 2004,"Aug. 15, 2004"
12426,Kazuhiro Nakamura,5,loss,Rogerio Nogueira,PRIDE Bushido 4,"Jul. 19, 2004"
12427,Kazuhiro Nakamura,4,win,Chalid Arrab,PRIDE Bushido 3,"May. 23, 2004"
12428,Kazuhiro Nakamura,3,win,Dos Caras Jr.,PRIDE 27: Inferno,"Feb. 01, 2004"
12429,Kazuhiro Nakamura,2,win,Daniel Gracie,PRIDE Bushido 1,"Oct. 05, 2003"
12430,Kazuhiro Nakamura,1,loss,Rogerio Nogueira,PRIDE 25: Body Blow,"Mar. 16, 2003"
12431,War Machine,2,loss,Yoshiyuki Yoshida,UFC 84: Ill Will,"May. 24, 2008"
12432,War Machine,1,win,Jared Rollins,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"Dec. 08, 2007"
12433,Jason Tan,2,loss,Dong Hyun Kim,UFC 84: Ill Will,"May. 24, 2008"
12434,Jason Tan,1,loss,Marcus Davis,UFC 72: Victory,"Jun. 16, 2007"
12435,Travis Lutter,6,loss,Rich Franklin,UFC 83: Serra vs St-Pierre 2,"Apr. 19, 2008"
12436,Travis Lutter,5,loss,Anderson Silva,UFC 67: All or Nothing,"Feb. 03, 2007"
12437,Travis Lutter,4,win,Patrick Cote,The Ultimate Fighter: The Comeback Finale,"Nov. 11, 2006"
12438,Travis Lutter,3,loss,Trevor Prangley,UFC 54: Boiling Point,"Aug. 20, 2005"
12439,Travis Lutter,2,loss,Matt Lindland,UFC 52: Couture vs Liddell 2,"Apr. 16, 2005"
12440,Travis Lutter,1,win,Marvin Eastman,UFC 50: The War Of '04,"Oct. 22, 2004"
12441,Kalib Starnes,5,loss,Nate Quarry,UFC 83: Serra vs St-Pierre 2,"Apr. 19, 2008"
12442,Kalib Starnes,4,loss,Alan Belcher,UFC 77: Hostile Territory,"Oct. 20, 2007"
12443,Kalib Starnes,3,win,Chris Leben,UFC 71: Liddell vs Jackson,"May. 26, 2007"
12444,Kalib Starnes,2,loss,Yushin Okami,UFC 64: Unstoppable,"Oct. 14, 2006"
