,fighter_name,fight#,outcome,opponent_name,event,date
17903,Cesar Marscucci,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17904,Cesar Marscucci,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17905,Cesar Marscucci,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17906,Cesar Marscucci,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17907,Cesar Marscucci,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17908,Cesar Marscucci,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17909,Cesar Marscucci,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17910,Paulo Santos,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17911,Paulo Santos,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17912,Paulo Santos,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17913,Paulo Santos,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17914,Paulo Santos,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17915,Paulo Santos,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17916,Paulo Santos,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17917,Paulo Santos,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17918,Paulo Santos,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17919,Hugo Duarte,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17920,Hugo Duarte,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17921,Hugo Duarte,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17922,Hugo Duarte,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17923,Hugo Duarte,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17924,Hugo Duarte,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17925,Hugo Duarte,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17926,Hugo Duarte,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17927,Hugo Duarte,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17928,Joe Pardo,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17929,Joe Pardo,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17930,Joe Pardo,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17931,Joe Pardo,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17932,Joe Pardo,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17933,Joe Pardo,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17934,Joe Pardo,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17935,Joe Pardo,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17936,Joe Pardo,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17937,Bob Gilstrap,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17938,Bob Gilstrap,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17939,Bob Gilstrap,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17940,Bob Gilstrap,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17941,Bob Gilstrap,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17942,Bob Gilstrap,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17943,Bob Gilstrap,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17944,Bob Gilstrap,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17945,Bob Gilstrap,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17946,Allan Goes,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17947,Allan Goes,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17948,Allan Goes,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17949,Allan Goes,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17950,Allan Goes,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17951,Allan Goes,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17952,Allan Goes,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17953,Allan Goes,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17954,Allan Goes,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17955,Harry Moskowitz,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17956,Harry Moskowitz,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17957,Harry Moskowitz,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17958,Harry Moskowitz,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17959,Harry Moskowitz,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17960,Harry Moskowitz,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17961,Harry Moskowitz,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17962,Harry Moskowitz,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17963,Harry Moskowitz,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17964,Noe Hernandez,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17965,Noe Hernandez,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17966,Noe Hernandez,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17967,Noe Hernandez,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17968,Noe Hernandez,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17969,Noe Hernandez,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17970,Noe Hernandez,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17971,Noe Hernandez,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17972,Noe Hernandez,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17973,Igor Zinoviev,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17974,Igor Zinoviev,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17975,Igor Zinoviev,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17976,Igor Zinoviev,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17977,Igor Zinoviev,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17978,Igor Zinoviev,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17979,Igor Zinoviev,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17980,Igor Zinoviev,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17981,Igor Zinoviev,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17982,Kevin Jackson,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17983,Kevin Jackson,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17984,Kevin Jackson,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17985,Kevin Jackson,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17986,Kevin Jackson,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17987,Kevin Jackson,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17988,Kevin Jackson,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17989,Kevin Jackson,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17990,Kevin Jackson,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
17991,Eugenio Tadeu,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
17992,Eugenio Tadeu,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
17993,Eugenio Tadeu,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
17994,Eugenio Tadeu,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
17995,Eugenio Tadeu,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
17996,Eugenio Tadeu,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
17997,Eugenio Tadeu,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
17998,Eugenio Tadeu,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17999,Eugenio Tadeu,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18000,Courtney Turner,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18001,Courtney Turner,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18002,Courtney Turner,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18003,Courtney Turner,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18004,Courtney Turner,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18005,Courtney Turner,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18006,Courtney Turner,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18007,Courtney Turner,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18008,Courtney Turner,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18009,Josh Stuart,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18010,Josh Stuart,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18011,Josh Stuart,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18012,Josh Stuart,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18013,Josh Stuart,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18014,Josh Stuart,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18015,Josh Stuart,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18016,Josh Stuart,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18017,Josh Stuart,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18018,Kazushi Sakuraba,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18019,Kazushi Sakuraba,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18020,Kazushi Sakuraba,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18021,Kazushi Sakuraba,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18022,Kazushi Sakuraba,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18023,Kazushi Sakuraba,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18024,Kazushi Sakuraba,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18025,Kazushi Sakuraba,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18026,Kazushi Sakuraba,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18027,Marcus Silveira,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18028,Marcus Silveira,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18029,Marcus Silveira,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18030,Marcus Silveira,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18031,Marcus Silveira,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18032,Marcus Silveira,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18033,Marcus Silveira,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18034,Marcus Silveira,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18035,Marcus Silveira,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18036,Joe Charles,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18037,Joe Charles,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18038,Joe Charles,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18039,Joe Charles,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18040,Joe Charles,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18041,Joe Charles,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18042,Joe Charles,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18043,Joe Charles,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18044,Joe Charles,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18045,Mark Kerr,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18046,Mark Kerr,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18047,Mark Kerr,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18048,Mark Kerr,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18049,Mark Kerr,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18050,Mark Kerr,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18051,Mark Kerr,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18052,Mark Kerr,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18053,Mark Kerr,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18054,Dwayne Cason,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18055,Dwayne Cason,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18056,Dwayne Cason,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18057,Dwayne Cason,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18058,Dwayne Cason,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18059,Dwayne Cason,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18060,Dwayne Cason,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18061,Dwayne Cason,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18062,Dwayne Cason,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18063,Dave Beneteau,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18064,Dave Beneteau,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18065,Dave Beneteau,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18066,Dave Beneteau,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18067,Dave Beneteau,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18068,Dave Beneteau,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18069,Dave Beneteau,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18070,Dave Beneteau,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18071,Dave Beneteau,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18072,Carlos Barreto,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18073,Carlos Barreto,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18074,Carlos Barreto,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18075,Carlos Barreto,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18076,Carlos Barreto,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18077,Carlos Barreto,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18078,Carlos Barreto,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18079,Carlos Barreto,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18080,Carlos Barreto,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18081,Greg Stott,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18082,Greg Stott,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18083,Greg Stott,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18084,Greg Stott,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18085,Greg Stott,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18086,Greg Stott,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18087,Greg Stott,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18088,Greg Stott,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18089,Greg Stott,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18090,Houston Dorr,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18091,Houston Dorr,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18092,Houston Dorr,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18093,Houston Dorr,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18094,Houston Dorr,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18095,Houston Dorr,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18096,Houston Dorr,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18097,Houston Dorr,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18098,Houston Dorr,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18099,Alex Hunter,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18100,Alex Hunter,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18101,Alex Hunter,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18102,Alex Hunter,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18103,Alex Hunter,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18104,Alex Hunter,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18105,Alex Hunter,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18106,Alex Hunter,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18107,Alex Hunter,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18108,Dan Bobish,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18109,Dan Bobish,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18110,Dan Bobish,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18111,Dan Bobish,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18112,Dan Bobish,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18113,Dan Bobish,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18114,Dan Bobish,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18115,Dan Bobish,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18116,Dan Bobish,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18117,Brian Johnston,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18118,Brian Johnston,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18119,Brian Johnston,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18120,Brian Johnston,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18121,Brian Johnston,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18122,Brian Johnston,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18123,Brian Johnston,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18124,Brian Johnston,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18125,Brian Johnston,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18126,Moti Horenstein,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18127,Moti Horenstein,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18128,Moti Horenstein,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18129,Moti Horenstein,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18130,Moti Horenstein,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18131,Moti Horenstein,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18132,Moti Horenstein,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18133,Moti Horenstein,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18134,Moti Horenstein,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18135,Todd Butler,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18136,Todd Butler,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
18137,Todd Butler,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
18138,Todd Butler,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
18139,Todd Butler,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
18140,Todd Butler,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
18141,Todd Butler,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
18142,Todd Butler,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
18143,Todd Butler,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18144,Joe Moreira,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
18145,Joe Moreira,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
